machine_id,value_ISO,value_DEMO,value_ACC,value_P2P,valueTEMP,minute,second,year,month,day,hour
2,0.023681642,0.000253677,0.000694275,0.006164551,22,52,41,2022,12,14,13
2,0.023681642,0.000253677,0.000694275,0.006164551,22,52,46,2022,12,14,13
2,0.023681642,0.000253677,0.000694275,0.006164551,22,52,51,2022,12,14,13
2,0.023803713,0.00025177,0.000606537,0.006439209,22,52,56,2022,12,14,13
2,0.023803713,0.00025177,0.000606537,0.006439209,22,53,1,2022,12,14,13
2,0.023803713,0.00025177,0.000606537,0.006439209,22,53,6,2022,12,14,13
2,0.023803713,0.00025177,0.000606537,0.006439209,22,53,11,2022,12,14,13
2,0.023803713,0.00025177,0.000606537,0.006439209,22,53,16,2022,12,14,13
2,0.023803713,0.00025177,0.000606537,0.006439209,22,53,21,2022,12,14,13
2,0.037353519,0.000253677,0.000610352,0.005767823,22,53,26,2022,12,14,13
2,0.037353519,0.000253677,0.000610352,0.005767823,22,53,31,2022,12,14,13
2,0.037353519,0.000253677,0.000610352,0.005767823,22,53,36,2022,12,14,13
2,0.037353519,0.000253677,0.000610352,0.005767823,22,53,41,2022,12,14,13
2,0.037353519,0.000253677,0.000610352,0.005767823,22,53,46,2022,12,14,13
2,0.037353519,0.000253677,0.000610352,0.005767823,22,53,51,2022,12,14,13
2,0.025634767,0.000259399,0.000648499,0.006286622,22,53,56,2022,12,14,13
2,0.025634767,0.000259399,0.000648499,0.006286622,22,54,1,2022,12,14,13
2,0.025634767,0.000259399,0.000648499,0.006286622,22,54,6,2022,12,14,13
2,0.025634767,0.000259399,0.000648499,0.006286622,22,54,11,2022,12,14,13
2,0.025634767,0.000259399,0.000648499,0.006286622,22,54,16,2022,12,14,13
2,0.025634767,0.000259399,0.000648499,0.006286622,22,54,21,2022,12,14,13
2,0.023803713,0.000263214,0.000606537,0.005828858,22,54,26,2022,12,14,13
2,0.023803713,0.000263214,0.000606537,0.005828858,22,54,31,2022,12,14,13
2,0.023803713,0.000263214,0.000606537,0.005828858,22,54,36,2022,12,14,13
2,0.023803713,0.000263214,0.000606537,0.005828858,22,54,41,2022,12,14,13
2,0.023803713,0.000263214,0.000606537,0.005828858,22,54,46,2022,12,14,13
2,0.023803713,0.000263214,0.000606537,0.005828858,22,54,51,2022,12,14,13
2,0.024536135,0.000267029,0.000686646,0.006408692,22,54,56,2022,12,14,13
2,0.024536135,0.000267029,0.000686646,0.006408692,22,55,1,2022,12,14,13
2,0.024536135,0.000267029,0.000686646,0.006408692,22,55,6,2022,12,14,13
2,0.024536135,0.000267029,0.000686646,0.006408692,22,55,11,2022,12,14,13
2,0.024536135,0.000267029,0.000686646,0.006408692,22,55,16,2022,12,14,13
2,0.024536135,0.000267029,0.000686646,0.006408692,22,55,21,2022,12,14,13
2,0.027099611,0.000268936,0.00069046,0.00668335,22,55,26,2022,12,14,13
2,0.027099611,0.000268936,0.00069046,0.00668335,22,55,32,2022,12,14,13
2,0.027099611,0.000268936,0.00069046,0.00668335,22,55,37,2022,12,14,13
2,0.027099611,0.000268936,0.00069046,0.00668335,22,55,42,2022,12,14,13
2,0.027099611,0.000268936,0.00069046,0.00668335,22,55,47,2022,12,14,13
2,0.027099611,0.000268936,0.00069046,0.00668335,22,55,52,2022,12,14,13
2,0.025390627,0.000268936,0.000663757,0.006347657,22,55,57,2022,12,14,13
2,0.025390627,0.000268936,0.000663757,0.006347657,22,56,2,2022,12,14,13
2,0.025390627,0.000268936,0.000663757,0.006347657,22,56,7,2022,12,14,13
2,0.025390627,0.000268936,0.000663757,0.006347657,22,56,12,2022,12,14,13
2,0.025390627,0.000268936,0.000663757,0.006347657,22,56,17,2022,12,14,13
2,0.023437502,0.000268936,0.000610352,0.006103516,23,56,22,2022,12,14,13
2,0.023437502,0.000268936,0.000610352,0.006103516,23,56,27,2022,12,14,13
2,0.023437502,0.000268936,0.000610352,0.006103516,23,56,32,2022,12,14,13
2,0.023437502,0.000268936,0.000610352,0.006103516,23,56,37,2022,12,14,13
2,0.023437502,0.000268936,0.000610352,0.006103516,23,56,42,2022,12,14,13
2,0.023437502,0.000268936,0.000610352,0.006103516,23,56,47,2022,12,14,13
2,0.027832033,0.000270844,0.000629425,0.00656128,23,56,52,2022,12,14,13
2,0.027832033,0.000270844,0.000629425,0.00656128,23,56,57,2022,12,14,13
2,0.027832033,0.000270844,0.000629425,0.00656128,23,57,2,2022,12,14,13
2,0.027832033,0.000270844,0.000629425,0.00656128,23,57,7,2022,12,14,13
2,0.027832033,0.000270844,0.000629425,0.00656128,23,57,12,2022,12,14,13
2,0.027832033,0.000270844,0.000629425,0.00656128,23,57,17,2022,12,14,13
2,0.025390627,0.000272751,0.000637055,0.006774903,23,57,22,2022,12,14,13
2,0.025390627,0.000272751,0.000637055,0.006774903,23,57,27,2022,12,14,13
2,0.025390627,0.000272751,0.000637055,0.006774903,23,57,32,2022,12,14,13
2,0.025390627,0.000272751,0.000637055,0.006774903,23,57,37,2022,12,14,13
2,0.025390627,0.000272751,0.000637055,0.006774903,23,57,42,2022,12,14,13
2,0.025390627,0.000272751,0.000637055,0.006774903,23,57,47,2022,12,14,13
2,0.021850588,0.000270844,0.000652313,0.005767823,23,57,52,2022,12,14,13
2,0.021850588,0.000270844,0.000652313,0.005767823,23,57,57,2022,12,14,13
2,0.021850588,0.000270844,0.000652313,0.005767823,23,58,2,2022,12,14,13
2,0.021850588,0.000270844,0.000652313,0.005767823,23,58,7,2022,12,14,13
2,0.021850588,0.000270844,0.000652313,0.005767823,23,58,12,2022,12,14,13
2,0.021850588,0.000270844,0.000652313,0.005767823,23,58,17,2022,12,14,13
2,0.025146486,0.000272751,0.000682831,0.007385254,23,58,23,2022,12,14,13
2,0.025146486,0.000272751,0.000682831,0.007385254,23,58,28,2022,12,14,13
2,0.025146486,0.000272751,0.000682831,0.007385254,23,58,33,2022,12,14,13
2,0.025146486,0.000272751,0.000682831,0.007385254,23,58,38,2022,12,14,13
2,0.025146486,0.000272751,0.000682831,0.007385254,23,58,43,2022,12,14,13
2,0.025146486,0.000272751,0.000682831,0.007385254,23,58,48,2022,12,14,13
2,0.02661133,0.000274658,0.000587463,0.006500245,23,58,53,2022,12,14,13
2,0.02661133,0.000274658,0.000587463,0.006500245,23,58,58,2022,12,14,13
2,0.02661133,0.000274658,0.000587463,0.006500245,23,59,3,2022,12,14,13
2,0.02661133,0.000274658,0.000587463,0.006500245,23,59,8,2022,12,14,13
2,0.02661133,0.000274658,0.000587463,0.006500245,23,59,13,2022,12,14,13
2,0.02661133,0.000274658,0.000587463,0.006500245,23,59,18,2022,12,14,13
2,0.025878908,0.000278473,0.000629425,0.006286622,23,59,23,2022,12,14,13
2,0.025878908,0.000278473,0.000629425,0.006286622,23,59,28,2022,12,14,13
2,0.025878908,0.000278473,0.000629425,0.006286622,23,59,33,2022,12,14,13
2,0.025878908,0.000278473,0.000629425,0.006286622,23,59,38,2022,12,14,13
2,0.025878908,0.000278473,0.000629425,0.006286622,23,59,43,2022,12,14,13
2,0.025878908,0.000278473,0.000629425,0.006286622,23,59,48,2022,12,14,13
2,0.027709963,0.000278473,0.001319885,0.008972169,23,59,53,2022,12,14,13
2,0.027709963,0.000278473,0.001319885,0.008972169,23,59,58,2022,12,14,13
2,0.027709963,0.000278473,0.001319885,0.008972169,23,0,3,2022,12,14,14
2,0.027709963,0.000278473,0.001319885,0.008972169,23,0,8,2022,12,14,14
2,0.027709963,0.000278473,0.001319885,0.008972169,23,0,13,2022,12,14,14
2,0.027709963,0.000278473,0.001319885,0.008972169,23,0,18,2022,12,14,14
2,0.029418947,0.000276566,0.000591278,0.006011963,23,0,23,2022,12,14,14
2,0.029418947,0.000276566,0.000591278,0.006011963,23,0,28,2022,12,14,14
2,0.029418947,0.000276566,0.000591278,0.006011963,23,0,33,2022,12,14,14
2,0.029418947,0.000276566,0.000591278,0.006011963,23,0,38,2022,12,14,14
2,0.029418947,0.000276566,0.000591278,0.006011963,23,0,43,2022,12,14,14
2,0.029418947,0.000276566,0.000591278,0.006011963,23,0,48,2022,12,14,14
2,0.088378914,0.000278473,0.000621796,0.005920411,23,0,53,2022,12,14,14
2,0.088378914,0.000278473,0.000621796,0.005920411,23,0,58,2022,12,14,14
2,0.088378914,0.000278473,0.000621796,0.005920411,23,1,3,2022,12,14,14
2,0.088378914,0.000278473,0.000621796,0.005920411,23,1,9,2022,12,14,14
2,0.088378914,0.000278473,0.000621796,0.005920411,23,1,14,2022,12,14,14
2,0.088378914,0.000278473,0.000621796,0.005920411,23,1,19,2022,12,14,14
2,0.033203129,0.000276566,0.000671387,0.006408692,24,1,24,2022,12,14,14
2,0.033203129,0.000276566,0.000671387,0.006408692,24,1,29,2022,12,14,14
2,0.033203129,0.000276566,0.000671387,0.006408692,24,1,34,2022,12,14,14
2,0.033203129,0.000276566,0.000671387,0.006408692,24,1,39,2022,12,14,14
2,0.033203129,0.000276566,0.000671387,0.006408692,24,1,44,2022,12,14,14
2,0.033203129,0.000276566,0.000671387,0.006408692,24,1,49,2022,12,14,14
2,0.022949221,0.000276566,0.00062561,0.006713868,24,1,54,2022,12,14,14
2,0.022949221,0.000276566,0.00062561,0.006713868,24,1,59,2022,12,14,14
2,0.022949221,0.000276566,0.00062561,0.006713868,24,2,4,2022,12,14,14
2,0.022949221,0.000276566,0.00062561,0.006713868,24,2,9,2022,12,14,14
2,0.022949221,0.000276566,0.00062561,0.006713868,24,2,14,2022,12,14,14
2,1.085937858,0.31250003,0.58593756,4.843750477,24,2,19,2022,12,14,14
2,1.085937858,0.31250003,0.58593756,4.843750477,24,2,24,2022,12,14,14
2,1.085937858,0.31250003,0.58593756,4.843750477,24,2,29,2022,12,14,14
2,1.085937858,0.31250003,0.58593756,4.843750477,24,2,34,2022,12,14,14
2,1.085937858,0.31250003,0.58593756,4.843750477,24,2,39,2022,12,14,14
2,1.085937858,0.31250003,0.58593756,4.843750477,24,2,44,2022,12,14,14
2,1.015625358,0.26562503,0.52734381,4.281250477,23,2,49,2022,12,14,14
2,1.015625358,0.26562503,0.52734381,4.281250477,23,2,54,2022,12,14,14
2,1.015625358,0.26562503,0.52734381,4.281250477,23,2,59,2022,12,14,14
2,1.015625358,0.26562503,0.52734381,4.281250477,23,3,4,2022,12,14,14
2,1.015625358,0.26562503,0.52734381,4.281250477,23,3,9,2022,12,14,14
2,1.015625358,0.26562503,0.52734381,4.281250477,23,3,14,2022,12,14,14
2,0.949218929,0.251953155,0.50390631,4.156250477,22.5,3,19,2022,12,14,14
2,0.949218929,0.251953155,0.50390631,4.156250477,22.5,3,24,2022,12,14,14
2,0.949218929,0.251953155,0.50390631,4.156250477,22.5,3,29,2022,12,14,14
2,0.949218929,0.251953155,0.50390631,4.156250477,22.5,3,34,2022,12,14,14
2,0.949218929,0.251953155,0.50390631,4.156250477,22.5,3,39,2022,12,14,14
2,0.949218929,0.251953155,0.50390631,4.156250477,22.5,3,44,2022,12,14,14
2,0.910156429,0.25390628,0.51171881,5.218750477,22,3,49,2022,12,14,14
2,0.910156429,0.25390628,0.51171881,5.218750477,22,3,55,2022,12,14,14
2,0.910156429,0.25390628,0.51171881,5.218750477,22,4,0,2022,12,14,14
2,0.910156429,0.25390628,0.51171881,5.218750477,22,4,5,2022,12,14,14
2,0.910156429,0.25390628,0.51171881,5.218750477,22,4,10,2022,12,14,14
2,0.910156429,0.25390628,0.51171881,5.218750477,22,4,15,2022,12,14,14
2,0.921875179,0.25000003,0.498046905,3.953125238,22,4,20,2022,12,14,14
2,0.921875179,0.25000003,0.498046905,3.953125238,22,4,25,2022,12,14,14
2,0.921875179,0.25000003,0.498046905,3.953125238,22,4,30,2022,12,14,14
2,0.921875179,0.25000003,0.498046905,3.953125238,22,4,35,2022,12,14,14
2,0.921875179,0.25000003,0.498046905,3.953125238,22,4,40,2022,12,14,14
2,0.921875179,0.25000003,0.498046905,3.953125238,22,4,45,2022,12,14,14
2,0.933593929,0.263671905,0.52343756,4.250000477,21,4,50,2022,12,14,14
2,0.933593929,0.263671905,0.52343756,4.250000477,21,4,55,2022,12,14,14
2,0.933593929,0.263671905,0.52343756,4.250000477,21,5,0,2022,12,14,14
2,0.933593929,0.263671905,0.52343756,4.250000477,21,5,5,2022,12,14,14
2,0.933593929,0.263671905,0.52343756,4.250000477,21,5,10,2022,12,14,14
2,0.933593929,0.263671905,0.52343756,4.250000477,21,5,15,2022,12,14,14
2,0.980468929,0.263671905,0.53515631,4.625000477,21,5,20,2022,12,14,14
2,0.980468929,0.263671905,0.53515631,4.625000477,21,5,25,2022,12,14,14
2,0.980468929,0.263671905,0.53515631,4.625000477,21,5,30,2022,12,14,14
2,0.980468929,0.263671905,0.53515631,4.625000477,21,5,35,2022,12,14,14
2,0.980468929,0.263671905,0.53515631,4.625000477,21,5,40,2022,12,14,14
2,0.980468929,0.263671905,0.53515631,4.625000477,21,5,45,2022,12,14,14
2,4.906251431,0.263671905,0.53906256,4.562500477,21,5,50,2022,12,14,14
2,4.906251431,0.263671905,0.53906256,4.562500477,21,5,55,2022,12,14,14
2,4.906251431,0.263671905,0.53906256,4.562500477,21,6,0,2022,12,14,14
2,4.906251431,0.263671905,0.53906256,4.562500477,21,6,5,2022,12,14,14
2,4.906251431,0.263671905,0.53906256,4.562500477,21,6,10,2022,12,14,14
2,4.906251431,0.263671905,0.53906256,4.562500477,21,6,15,2022,12,14,14
2,0.026123049,0.000541687,0.000560761,0.005859375,21,6,20,2022,12,14,14
2,0.026123049,0.000541687,0.000560761,0.005859375,21,6,25,2022,12,14,14
2,0.026123049,0.000541687,0.000560761,0.005859375,21,6,31,2022,12,14,14
2,0.026123049,0.000541687,0.000560761,0.005859375,21,6,36,2022,12,14,14
2,0.026123049,0.000541687,0.000560761,0.005859375,21,6,41,2022,12,14,14
2,0.026123049,0.000541687,0.000560761,0.005859375,21,6,46,2022,12,14,14
2,0.027832033,0.00028038,0.000595093,0.005889893,21,6,51,2022,12,14,14
2,0.027832033,0.00028038,0.000595093,0.005889893,21,6,56,2022,12,14,14
2,0.027832033,0.00028038,0.000595093,0.005889893,21,7,1,2022,12,14,14
2,0.027832033,0.00028038,0.000595093,0.005889893,21,7,6,2022,12,14,14
2,0.027832033,0.00028038,0.000595093,0.005889893,21,7,11,2022,12,14,14
2,0.027832033,0.00028038,0.000595093,0.005889893,21,7,16,2022,12,14,14
2,0.023437502,0.00028038,0.000606537,0.005737305,21,7,21,2022,12,14,14
2,0.023437502,0.00028038,0.000606537,0.005737305,21,7,26,2022,12,14,14
2,0.023437502,0.00028038,0.000606537,0.005737305,21,7,31,2022,12,14,14
2,0.023437502,0.00028038,0.000606537,0.005737305,21,7,36,2022,12,14,14
2,0.023437502,0.00028038,0.000606537,0.005737305,21,7,41,2022,12,14,14
2,0.024658205,0.000282288,0.000591278,0.006774903,22,7,46,2022,12,14,14
2,0.024658205,0.000282288,0.000591278,0.006774903,22,7,51,2022,12,14,14
2,0.024658205,0.000282288,0.000591278,0.006774903,22,7,56,2022,12,14,14
2,0.024658205,0.000282288,0.000591278,0.006774903,22,8,1,2022,12,14,14
2,0.024658205,0.000282288,0.000591278,0.006774903,22,8,6,2022,12,14,14
2,0.024658205,0.000282288,0.000591278,0.006774903,22,8,11,2022,12,14,14
2,0.03051758,0.00028038,0.000587463,0.006134034,22,8,16,2022,12,14,14
2,0.03051758,0.00028038,0.000587463,0.006134034,22,8,21,2022,12,14,14
2,0.03051758,0.00028038,0.000587463,0.006134034,22,8,26,2022,12,14,14
2,0.03051758,0.00028038,0.000587463,0.006134034,22,8,31,2022,12,14,14
2,0.03051758,0.00028038,0.000587463,0.006134034,22,8,36,2022,12,14,14
2,0.03051758,0.00028038,0.000587463,0.006134034,22,8,41,2022,12,14,14
2,0.025878908,0.00028038,0.000946045,0.008605958,22,8,46,2022,12,14,14
2,0.025878908,0.00028038,0.000946045,0.008605958,22,8,51,2022,12,14,14
2,0.025878908,0.00028038,0.000946045,0.008605958,22,8,56,2022,12,14,14
2,0.025878908,0.00028038,0.000946045,0.008605958,22,9,1,2022,12,14,14
2,0.025878908,0.00028038,0.000946045,0.008605958,22,9,6,2022,12,14,14
2,0.025878908,0.00028038,0.000946045,0.008605958,22,9,12,2022,12,14,14
2,0.0267334,0.00028038,0.000617981,0.005950928,22,9,17,2022,12,14,14
2,0.0267334,0.00028038,0.000617981,0.005950928,22,9,22,2022,12,14,14
2,0.0267334,0.00028038,0.000617981,0.005950928,22,9,27,2022,12,14,14
2,0.0267334,0.00028038,0.000617981,0.005950928,22,9,32,2022,12,14,14
2,0.0267334,0.00028038,0.000617981,0.005950928,22,9,37,2022,12,14,14
2,0.0267334,0.00028038,0.000617981,0.005950928,22,9,42,2022,12,14,14
2,0.02282715,0.000282288,0.00062561,0.006439209,22,9,47,2022,12,14,14
2,0.02282715,0.000282288,0.00062561,0.006439209,22,9,52,2022,12,14,14
2,0.02282715,0.000282288,0.00062561,0.006439209,22,9,57,2022,12,14,14
2,0.02282715,0.000282288,0.00062561,0.006439209,22,10,2,2022,12,14,14
2,0.02282715,0.000282288,0.00062561,0.006439209,22,10,7,2022,12,14,14
2,0.02282715,0.000282288,0.00062561,0.006439209,22,10,12,2022,12,14,14
2,1.125000119,0.000282288,0.000545502,0.005828858,22,10,17,2022,12,14,14
2,1.125000119,0.000282288,0.000545502,0.005828858,22,10,22,2022,12,14,14
2,1.125000119,0.000282288,0.000545502,0.005828858,22,10,27,2022,12,14,14
2,1.125000119,0.000282288,0.000545502,0.005828858,22,10,32,2022,12,14,14
2,1.125000119,0.000282288,0.000545502,0.005828858,22,10,37,2022,12,14,14
2,1.125000119,0.000282288,0.000545502,0.005828858,22,10,42,2022,12,14,14
2,0.902343929,0.255859405,0.51562506,4.312500477,22,10,47,2022,12,14,14
2,0.902343929,0.255859405,0.51562506,4.312500477,22,10,52,2022,12,14,14
2,0.902343929,0.255859405,0.51562506,4.312500477,22,10,57,2022,12,14,14
2,0.902343929,0.255859405,0.51562506,4.312500477,22,11,2,2022,12,14,14
2,0.902343929,0.255859405,0.51562506,4.312500477,22,11,7,2022,12,14,14
2,0.902343929,0.255859405,0.51562506,4.312500477,22,11,12,2022,12,14,14
2,0.914062679,0.26562503,0.52734381,4.031250477,22,11,17,2022,12,14,14
2,0.914062679,0.26562503,0.52734381,4.031250477,22,11,22,2022,12,14,14
2,0.914062679,0.26562503,0.52734381,4.031250477,22,11,27,2022,12,14,14
2,0.914062679,0.26562503,0.52734381,4.031250477,22,11,32,2022,12,14,14
2,0.914062679,0.26562503,0.52734381,4.031250477,22,11,37,2022,12,14,14
2,0.914062679,0.26562503,0.52734381,4.031250477,22,11,42,2022,12,14,14
2,0.953125179,0.263671905,0.53515631,4.156250477,21,11,48,2022,12,14,14
2,0.953125179,0.263671905,0.53515631,4.156250477,21,11,53,2022,12,14,14
2,0.953125179,0.263671905,0.53515631,4.156250477,21,11,58,2022,12,14,14
2,0.953125179,0.263671905,0.53515631,4.156250477,21,12,3,2022,12,14,14
2,0.953125179,0.263671905,0.53515631,4.156250477,21,12,8,2022,12,14,14
2,0.953125179,0.263671905,0.53515631,4.156250477,21,12,13,2022,12,14,14
2,0.02282715,0.00050354,0.00063324,0.006378174,21,12,18,2022,12,14,14
2,0.02282715,0.00050354,0.00063324,0.006378174,21,12,23,2022,12,14,14
2,0.02282715,0.00050354,0.00063324,0.006378174,21,12,28,2022,12,14,14
2,0.02282715,0.00050354,0.00063324,0.006378174,21,12,33,2022,12,14,14
2,0.02282715,0.00050354,0.00063324,0.006378174,21,12,38,2022,12,14,14
2,0.02282715,0.00050354,0.00063324,0.006378174,21,12,43,2022,12,14,14
2,0.022338869,0.000276566,0.000587463,0.005859375,21,12,48,2022,12,14,14
2,0.022338869,0.000276566,0.000587463,0.005859375,21,12,53,2022,12,14,14
2,0.022338869,0.000276566,0.000587463,0.005859375,21,12,58,2022,12,14,14
2,0.022338869,0.000276566,0.000587463,0.005859375,21,13,3,2022,12,14,14
2,0.022338869,0.000276566,0.000587463,0.005859375,21,13,8,2022,12,14,14
2,0.023437502,0.000278473,0.000648499,0.006713868,21,13,13,2022,12,14,14
2,0.023437502,0.000278473,0.000648499,0.006713868,21,13,18,2022,12,14,14
2,0.023437502,0.000278473,0.000648499,0.006713868,21,13,23,2022,12,14,14
2,0.023437502,0.000278473,0.000648499,0.006713868,21,13,28,2022,12,14,14
2,0.023437502,0.000278473,0.000648499,0.006713868,21,13,33,2022,12,14,14
2,0.023437502,0.000278473,0.000648499,0.006713868,21,13,38,2022,12,14,14
2,0.03039551,0.00028038,0.000682831,0.006744385,22,13,43,2022,12,14,14
2,0.03039551,0.00028038,0.000682831,0.006744385,22,13,48,2022,12,14,14
2,0.03039551,0.00028038,0.000682831,0.006744385,22,13,53,2022,12,14,14
2,0.03039551,0.00028038,0.000682831,0.006744385,22,13,58,2022,12,14,14
2,0.03039551,0.00028038,0.000682831,0.006744385,22,14,3,2022,12,14,14
2,0.03039551,0.00028038,0.000682831,0.006744385,22,14,8,2022,12,14,14
2,0.043457035,0.000276566,0.000576019,0.006195069,22,14,13,2022,12,14,14
2,0.043457035,0.000276566,0.000576019,0.006195069,22,14,18,2022,12,14,14
2,0.043457035,0.000276566,0.000576019,0.006195069,22,14,23,2022,12,14,14
2,0.043457035,0.000276566,0.000576019,0.006195069,22,14,29,2022,12,14,14
2,0.043457035,0.000276566,0.000576019,0.006195069,22,14,34,2022,12,14,14
2,0.043457035,0.000276566,0.000576019,0.006195069,22,14,39,2022,12,14,14
2,0.023437502,0.000276566,0.00062561,0.005950928,22,14,44,2022,12,14,14
2,0.023437502,0.000276566,0.00062561,0.005950928,22,14,49,2022,12,14,14
2,0.023437502,0.000276566,0.00062561,0.005950928,22,14,54,2022,12,14,14
2,0.023437502,0.000276566,0.00062561,0.005950928,22,14,59,2022,12,14,14
2,0.023437502,0.000276566,0.00062561,0.005950928,22,15,4,2022,12,14,14
2,0.023437502,0.000276566,0.00062561,0.005950928,22,15,9,2022,12,14,14
2,0.035156254,0.000284195,0.00062561,0.006378174,22,15,14,2022,12,14,14
2,0.035156254,0.000284195,0.00062561,0.006378174,22,15,19,2022,12,14,14
2,0.035156254,0.000284195,0.00062561,0.006378174,22,15,24,2022,12,14,14
2,0.035156254,0.000284195,0.00062561,0.006378174,22,15,29,2022,12,14,14
2,0.035156254,0.000284195,0.00062561,0.006378174,22,15,34,2022,12,14,14
2,0.035156254,0.000284195,0.00062561,0.006378174,22,15,39,2022,12,14,14
2,0.044189457,0.000286102,0.000610352,0.006225586,22,15,44,2022,12,14,14
2,0.044189457,0.000286102,0.000610352,0.006225586,22,15,49,2022,12,14,14
2,0.044189457,0.000286102,0.000610352,0.006225586,22,15,54,2022,12,14,14
2,0.044189457,0.000286102,0.000610352,0.006225586,22,15,59,2022,12,14,14
2,0.044189457,0.000286102,0.000610352,0.006225586,22,16,4,2022,12,14,14
2,0.044189457,0.000286102,0.000610352,0.006225586,22,16,9,2022,12,14,14
2,0.093750007,0.000284195,0.000648499,0.006469727,22,16,14,2022,12,14,14
2,0.093750007,0.000284195,0.000648499,0.006469727,22,16,19,2022,12,14,14
2,0.093750007,0.000284195,0.000648499,0.006469727,22,16,24,2022,12,14,14
2,0.093750007,0.000284195,0.000648499,0.006469727,22,16,29,2022,12,14,14
2,0.093750007,0.000284195,0.000648499,0.006469727,22,16,34,2022,12,14,14
2,0.093750007,0.000284195,0.000648499,0.006469727,22,16,39,2022,12,14,14
2,0.030761721,0.000278473,0.000659943,0.005767823,22,16,44,2022,12,14,14
2,0.030761721,0.000278473,0.000659943,0.005767823,22,16,49,2022,12,14,14
2,0.030761721,0.000278473,0.000659943,0.005767823,22,16,54,2022,12,14,14
2,0.030761721,0.000278473,0.000659943,0.005767823,22,16,59,2022,12,14,14
2,0.030761721,0.000278473,0.000659943,0.005767823,22,17,4,2022,12,14,14
2,0.026977541,0.000284195,0.000686646,0.007049561,23,17,9,2022,12,14,14
2,0.026977541,0.000284195,0.000686646,0.007049561,23,17,15,2022,12,14,14
2,0.026977541,0.000284195,0.000686646,0.007049561,23,17,20,2022,12,14,14
2,0.026977541,0.000284195,0.000686646,0.007049561,23,17,25,2022,12,14,14
2,0.026977541,0.000284195,0.000686646,0.007049561,23,17,30,2022,12,14,14
2,0.026977541,0.000284195,0.000686646,0.007049561,23,17,35,2022,12,14,14
2,0.025390627,0.000282288,0.00062561,0.006500245,23,17,40,2022,12,14,14
2,0.025390627,0.000282288,0.00062561,0.006500245,23,17,45,2022,12,14,14
2,0.025390627,0.000282288,0.00062561,0.006500245,23,17,50,2022,12,14,14
2,0.025390627,0.000282288,0.00062561,0.006500245,23,17,55,2022,12,14,14
2,0.025390627,0.000282288,0.00062561,0.006500245,23,18,0,2022,12,14,14
2,0.025390627,0.000282288,0.00062561,0.006500245,23,18,5,2022,12,14,14
2,0.024169924,0.000284195,0.000606537,0.006195069,23,18,10,2022,12,14,14
2,0.024169924,0.000284195,0.000606537,0.006195069,23,18,15,2022,12,14,14
2,0.024169924,0.000284195,0.000606537,0.006195069,23,18,20,2022,12,14,14
2,0.024169924,0.000284195,0.000606537,0.006195069,23,18,25,2022,12,14,14
2,0.024169924,0.000284195,0.000606537,0.006195069,23,18,30,2022,12,14,14
2,0.024169924,0.000284195,0.000606537,0.006195069,23,18,35,2022,12,14,14
2,0.025512697,0.000284195,0.000583649,0.005828858,23,18,40,2022,12,14,14
2,0.025512697,0.000284195,0.000583649,0.005828858,23,18,45,2022,12,14,14
2,0.025512697,0.000284195,0.000583649,0.005828858,23,18,50,2022,12,14,14
2,0.025512697,0.000284195,0.000583649,0.005828858,23,18,55,2022,12,14,14
2,0.025512697,0.000284195,0.000583649,0.005828858,23,19,0,2022,12,14,14
2,0.025512697,0.000284195,0.000583649,0.005828858,23,19,5,2022,12,14,14
2,0.025268557,0.00028038,0.000667572,0.006591797,23,19,10,2022,12,14,14
2,0.025268557,0.00028038,0.000667572,0.006591797,23,19,15,2022,12,14,14
2,0.025268557,0.00028038,0.000667572,0.006591797,23,19,20,2022,12,14,14
2,0.025268557,0.00028038,0.000667572,0.006591797,23,19,25,2022,12,14,14
2,0.025268557,0.00028038,0.000667572,0.006591797,23,19,30,2022,12,14,14
2,0.025268557,0.00028038,0.000667572,0.006591797,23,19,36,2022,12,14,14
2,0.038330082,0.000284195,0.000621796,0.006225586,23,19,41,2022,12,14,14
2,0.038330082,0.000284195,0.000621796,0.006225586,23,19,46,2022,12,14,14
2,0.038330082,0.000284195,0.000621796,0.006225586,23,19,51,2022,12,14,14
2,0.038330082,0.000284195,0.000621796,0.006225586,23,19,56,2022,12,14,14
2,0.038330082,0.000284195,0.000621796,0.006225586,23,20,1,2022,12,14,14
2,0.038330082,0.000284195,0.000621796,0.006225586,23,20,6,2022,12,14,14
2,0.02270508,0.000286102,0.000614166,0.007110596,23,20,11,2022,12,14,14
2,0.02270508,0.000286102,0.000614166,0.007110596,23,20,16,2022,12,14,14
2,0.02270508,0.000286102,0.000614166,0.007110596,23,20,21,2022,12,14,14
2,0.02270508,0.000286102,0.000614166,0.007110596,23,20,26,2022,12,14,14
2,0.02270508,0.000286102,0.000614166,0.007110596,23,20,31,2022,12,14,14
2,0.02270508,0.000286102,0.000614166,0.007110596,23,20,36,2022,12,14,14
2,0.021728517,0.000284195,0.000621796,0.005889893,23,20,41,2022,12,14,14
2,0.021728517,0.000284195,0.000621796,0.005889893,23,20,46,2022,12,14,14
2,0.021728517,0.000284195,0.000621796,0.005889893,23,20,51,2022,12,14,14
2,0.021728517,0.000284195,0.000621796,0.005889893,23,20,56,2022,12,14,14
2,0.021728517,0.000284195,0.000621796,0.005889893,23,21,1,2022,12,14,14
